Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2786,c916be66-6de3-40f3-ac55-ed9e4de58d9d,Cambridge BO 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2846,d13b82e3-9640-4436-acec-5c467263472d,Cambridge BO 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1374,c8d4216d-1242-48c9-8087-2eb198e6aed9,Cambridge VC 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1434,5f15aabe-fbc7-482e-8adf-119de6e901b7,Cambridge VC 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2814,bc4f2be5-76fe-43b5-a43f-95b83245e88f,Cambridge VC 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2874,1aabd0a2-b876-4627-aa6a-ad66997a4a87,Cambridge VC 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3506,7a3de0bd-c7b7-4d25-9bb6-e048d14f2ffb,Cambridge BO 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3566,ec792289-e5a1-4ba5-bbc6-32f188e583ab,Cambridge BO 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,391,daa44346-23d9-47eb-8fc9-7bc9b5c9d9da,Cambridge NR 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,451,91ce96bb-cf01-4146-8d0a-1b6f285bdde9,Cambridge NR 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1831,f07a17e4-8f8c-4f8b-8db3-e172dc16f5a4,Cambridge PC 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1891,6c51666e-766e-4702-8833-64bc75eeae99,Cambridge PC 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2671,8b5c323f-0d59-4529-b8d6-4e97ef170130,Cambridge PC 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2731,6a8ffd64-8923-4413-b367-df7114a28706,Cambridge PC 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3871,2208a413-c91d-47e5-8797-a53003942d6b,Cambridge RE 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3931,6f1158be-2f12-4e6d-b090-c31687669e3b,Cambridge RE 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5311,69690069-fac8-4927-9a6e-b49ebeb71d7d,Cambridge EM 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5371,d10ef87b-d478-4a8b-8042-97bd4f76726b,Cambridge EM 1995,,,USD
